,Node,Pressure
120269,120269,3052.7783587104636
120270,120270,2940.374011675746
120271,120271,2969.5078752625354
120272,120272,3082.4082381114695
120273,120273,3000.114400819991
120274,120274,3000.1873337256784
120275,120275,2971.215629670562
120276,120276,2945.925780870654
120277,120277,2922.628380684401
120278,120278,3065.806327811896
120279,120279,3073.7738150042514
120280,120280,3024.3004984734393
120281,120281,3034.555018827259
120282,120282,3076.0455470115367
120283,120283,3106.531562678938
120284,120284,2943.4779459558395
120285,120285,2922.3257334711266
120286,120286,2972.9626137519012
120287,120287,2935.6695306713054
120288,120288,2875.9557088293423
120289,120289,2877.4185366731035
120290,120290,2891.5530227889367
120291,120291,2898.1006356670096
120292,120292,2991.017180234216
120293,120293,2976.809747631314
120294,120294,3043.495963417192
120295,120295,3027.655265035091
120296,120296,2969.722676960564
120297,120297,2989.0440766279407
120298,120298,2987.952104795295
120299,120299,3020.5960622156786
120300,120300,3022.3471492960543
120301,120301,3042.233018093904
120302,120302,2959.2859138398976
120303,120303,2992.2188870936607
120304,120304,2949.0516466091026
120305,120305,2966.3247582381773
120306,120306,2903.2537592361014
120307,120307,2919.895088426929
120308,120308,2911.9736016109505
120309,120309,2948.811142682497
120310,120310,2969.4699172658534
120311,120311,3035.823799323717
120312,120312,2964.311078596757
120313,120313,2986.2642028601267
120314,120314,2985.02536439873
120315,120315,2970.7191093751053
120316,120316,3002.813756499961
120317,120317,2975.042722511634
120318,120318,3013.8547121733054
120319,120319,3006.5718691360826
120320,120320,2952.467328952092
120321,120321,2957.163421319291
120322,120322,2973.4207319427983
120323,120323,3035.1407153603604
120324,120324,3042.704721800131
120325,120325,3027.9958919627406
120326,120326,3011.2111281928615
120327,120327,3016.287347050129
120328,120328,3030.065843445994
120329,120329,2941.0071688138974
120330,120330,3063.6633013861874
120331,120331,3092.3817562280465
120332,120332,3059.1232895663975
120333,120333,3069.741568206792
120334,120334,3034.401069056689
120335,120335,3094.6571441859433
120336,120336,2971.867802614839
120337,120337,2987.479124894076
120338,120338,3052.4297677278737
120339,120339,3007.366925884357
120340,120340,2993.741945125826
120341,120341,2958.170137291428
120342,120342,3019.2779533028797
120343,120343,3077.2986995946976
120344,120344,3011.097326627757
120345,120345,3035.4960224856904
120346,120346,3077.429436178636
120347,120347,3092.8909568988865
120348,120348,2971.627113866417
120349,120349,2986.418684311411
120350,120350,2966.5573604073697
120351,120351,3021.2899096692845
120352,120352,3063.5333496795784
120353,120353,3040.708214072204
120354,120354,3123.2036520255397
120355,120355,3140.9360261653574
120356,120356,2997.697061281866
120357,120357,2998.6955469423483
120358,120358,3025.9245877410535
120359,120359,3015.178523685997
120360,120360,2909.706281742294
120361,120361,2894.657677026756
120362,120362,3016.091929883535
120363,120363,2960.1199372601304
120364,120364,2899.3311385344277
120365,120365,2923.650555534512
120366,120366,2891.227777458371
120367,120367,2912.3573841519833
120368,120368,2903.268347122838
120369,120369,2894.1253181850366
120370,120370,2907.35505608058
120371,120371,2914.211031048266
120372,120372,2954.9385186741724
120373,120373,2949.706628930791
120374,120374,3019.0600033543556
120375,120375,3036.5785975562508
120376,120376,3043.179254696493
120377,120377,3090.539913269942
120378,120378,3024.2520974967865
120379,120379,2988.447204481004
120380,120380,3016.7124301113963
120381,120381,3037.6846188580735
120382,120382,3013.8252128935565
120383,120383,2953.9727436583676
120384,120384,3124.660249169904
120385,120385,3104.3813990174267
120386,120386,3102.465683981223
120387,120387,3096.8558677204924
120388,120388,3156.633901194221
120389,120389,3176.3058230406955
120390,120390,3121.281144667243
120391,120391,3161.770453138971
120392,120392,3119.4180891261026
120393,120393,3092.26512534985
120394,120394,3144.037909279468
120395,120395,3136.6979204748995
120396,120396,3060.078514677313
120397,120397,3076.0089688010676
120398,120398,3001.815175077616
120399,120399,3012.4398382491604
120400,120400,2998.363768661976
120401,120401,2998.3637686619754
120402,120402,3049.712181610352
120403,120403,3098.809773188466
120404,120404,3072.7149205901883
120405,120405,3075.193215771276
120406,120406,3066.1961900391107
120407,120407,3071.476614579343
120408,120408,3054.517292454023
120409,120409,2997.1082501449787
120410,120410,3030.1171901408743
120411,120411,3072.0801991811686
120412,120412,3049.282304166757
120413,120413,2997.336463733484
120414,120414,3068.6872393380245
120415,120415,3016.572070459982
120416,120416,3053.7122911710226
120417,120417,3059.720631566141
120418,120418,2988.698014294528
120419,120419,2996.1639726397084
120420,120420,3035.0716717525843
120421,120421,3073.7203320984913
120422,120422,3028.092540933905
120423,120423,3026.6929428141775
120424,120424,3003.0277563882205
120425,120425,3048.9258161858684
120426,120426,3056.0294720115844
120427,120427,2978.112476920304
120428,120428,3008.2165580097076
120429,120429,3042.9852376953363
120430,120430,2992.231562612582
120431,120431,3010.391490659258
120432,120432,3050.2226095357337
120433,120433,3044.7446268377794
120434,120434,2990.710764946417
120435,120435,2959.7691296539865
120436,120436,2957.4659755790462
120437,120437,2973.4313401959807
120438,120438,2950.4265425116764
120439,120439,2981.458715848589
120440,120440,3011.819642880227
120441,120441,2992.298514520141
120442,120442,2985.7432355099772
120443,120443,2964.237970331976
120444,120444,3018.095952923383
120445,120445,3008.299346893425
120446,120446,2942.866434827287
120447,120447,2934.6785613693246
120448,120448,2992.2087175365987
120449,120449,3061.292222596695
120450,120450,2959.1426840877953
120451,120451,3005.0568261387066
120452,120452,2982.0999556547613
120453,120453,2921.550088029343
120454,120454,2976.4901235554257
120455,120455,3055.453211376597
120456,120456,2987.2496972444337
120457,120457,3034.1455001443283
120458,120458,2996.2358778491803
120459,120459,2965.3552997404686
120460,120460,2998.982561143688
120461,120461,2938.195954731381
120462,120462,2988.4835252136227
120463,120463,2964.586835391093
120464,120464,3018.152896770219
120465,120465,2983.9101820735627
120466,120466,2947.262557455573
120467,120467,2913.0170009272038
120468,120468,2995.2974531914897
120469,120469,2942.2124165472082
120470,120470,3006.7751409866523
120471,120471,2999.1383834389767
120472,120472,2931.5823789317456
120473,120473,2918.844247270194
120474,120474,2955.362799242243
120475,120475,2939.3785215938315
120476,120476,3005.579327123612
120477,120477,2976.610262266961
120478,120478,3000.9586303300207
120479,120479,3083.5905404691666
120480,120480,3001.626077630989
120481,120481,2996.7435786321803
120482,120482,2996.7721356664306
120483,120483,2970.931853933544
120484,120484,2956.539494362302
120485,120485,2989.708524248946
120486,120486,3091.764506575499
120487,120487,3013.225606387494
120488,120488,2918.9083039992606
120489,120489,2925.3483016896844
120490,120490,3013.120442594999
120491,120491,3062.905415322001
120492,120492,3042.1554352008393
120493,120493,3009.092235152194
120494,120494,2973.285013001704
120495,120495,2976.5584423763185
120496,120496,2974.854638695627
120497,120497,3013.13725259358
120498,120498,3092.71097965083
120499,120499,3034.607246390168
120500,120500,3037.501648176313
120501,120501,2998.669560240164
120502,120502,2955.1056432231794
120503,120503,2959.641754545965
120504,120504,3011.533653074259
120505,120505,2995.058284597169
120506,120506,3004.3578072111372
120507,120507,3033.17580005545
120508,120508,3016.721731344784
120509,120509,2986.675747505322
120510,120510,3027.7627384499165
120511,120511,3001.3944320938385
120512,120512,3039.881377783142
120513,120513,2980.9499527443713
120514,120514,2975.714249986025
120515,120515,3046.935998616491
120516,120516,2873.5144265488225
120517,120517,2891.644083901815
120518,120518,2925.6104662526536
120519,120519,2917.9451211723117
120520,120520,2914.921100560638
120521,120521,2940.2851758088027
120522,120522,3016.634491679154
120523,120523,2958.120786917836
120524,120524,2996.8728237012033
120525,120525,2945.3120347491313
120526,120526,2988.1578684748965
120527,120527,2923.8686314387032
120528,120528,3077.8142961585436
120529,120529,3066.2343976062966
120530,120530,3016.3249097656035
120531,120531,3072.0230675807675
120532,120532,3063.694343577997
120533,120533,3009.4433515315864
120534,120534,2973.58747539267
120535,120535,3017.4145417817595
120536,120536,2999.0444172809434
120537,120537,2959.8425914762015
120538,120538,2990.110046864379
120539,120539,3019.832321942238
120540,120540,3096.99208005388
120541,120541,3048.317151583085
120542,120542,3094.1455310678384
120543,120543,3105.4031553387586
120544,120544,3039.990826220139
120545,120545,3085.1952064120064
120546,120546,3115.6308245754553
120547,120547,3139.731800561724
120548,120548,2973.286921089968
120549,120549,3003.626090440571
120550,120550,3063.404921783704
120551,120551,3039.5364950383923
120552,120552,3080.235297429806
120553,120553,3042.60576877021
120554,120554,3073.465996477364
120555,120555,3065.456651709103
120556,120556,3063.2746395171143
120557,120557,3065.9758258803145
120558,120558,3021.9020284738194
120559,120559,3027.372111971394
120560,120560,2980.2116624224936
120561,120561,2982.2074920913437
120562,120562,3092.0718251514827
120563,120563,3149.3033325291785
120564,120564,2963.3137002370286
120565,120565,3005.4274424061964
120566,120566,2981.656781862154
120567,120567,3006.83537839109
120568,120568,3057.5604718645
120569,120569,3052.605359465928
120570,120570,3063.60127421655
120571,120571,2988.715753740713
120572,120572,2917.844675533168
120573,120573,2906.7316559974843
120574,120574,2925.727199690414
120575,120575,2910.945377221019
120576,120576,2975.008744010389
120577,120577,2954.6511625383755
120578,120578,2967.0582729795133
120579,120579,2985.2196790089124
120580,120580,3048.2389415632124
120581,120581,3101.38465966369
120582,120582,3040.8642489583913
120583,120583,3026.355508623342
120584,120584,3096.4286807294147
120585,120585,3070.8592814293006
120586,120586,3048.544851577991
120587,120587,3072.1043854147715
120588,120588,3034.822575172851
120589,120589,3061.0688254445868
120590,120590,3007.3403258855387
120591,120591,3077.042118097269
120592,120592,3037.9891429332574
120593,120593,3085.384707751671
120594,120594,3052.784164062332
120595,120595,3092.612730497769
120596,120596,2979.117470706382
120597,120597,2986.383956275708
120598,120598,3053.800512824646
120599,120599,3053.808421324342
120600,120600,2988.951468711624
120601,120601,2993.6191163349094
120602,120602,3010.6092807431824
120603,120603,2985.395214863435
120604,120604,2931.6901378176144
120605,120605,2949.1092525150934
120606,120606,3007.8846697988874
120607,120607,2962.602424140326
120608,120608,2975.5447918670784
120609,120609,3011.8946273156457
120610,120610,2994.702437684667
120611,120611,3009.845200053373
120612,120612,3029.6075863420415
120613,120613,3029.6075863420415
120614,120614,3064.374763641054
120615,120615,3016.3487973580563
120616,120616,3074.530501593458
120617,120617,3061.8541753863337
120618,120618,3040.12606833725
120619,120619,3008.4135714161057
120620,120620,3009.7268602599797
120621,120621,3028.438478636208
120622,120622,3051.849600714734
120623,120623,3051.153522432149
120624,120624,3030.0076153633877
120625,120625,3067.8533099512133
120626,120626,2996.4153948898975
120627,120627,3045.6014554330204
120628,120628,3082.0277350229753
120629,120629,3016.701317648955
120630,120630,3022.8745595218443
120631,120631,3049.3691458870035
120632,120632,2996.8178668140863
120633,120633,2996.8178668140868
120634,120634,3134.984489023794
120635,120635,3079.1151717233365
120636,120636,3060.70849681708
120637,120637,3060.70849681708
120638,120638,3077.874166795728
120639,120639,3036.918958280565
120640,120640,3071.9794294806497
120641,120641,3085.4671186792957
120642,120642,3028.2055666230285
120643,120643,3048.768277578268
120644,120644,3011.005386134901
120645,120645,3022.8219862707847
120646,120646,3102.6947105663116
120647,120647,3057.050000429736
120648,120648,3035.0944379917946
120649,120649,3031.76943797349
120650,120650,3053.378603591209
120651,120651,3114.4901477400927
120652,120652,3106.4238906320675
120653,120653,3113.0738352732365
120654,120654,3006.290692810702
120655,120655,3003.324325841584
120656,120656,3023.8680781414278
120657,120657,3003.467987201059
120658,120658,2988.4235427225253
120659,120659,3019.595147013773
120660,120660,3072.5056785712436
120661,120661,3064.9296151055846
120662,120662,3085.9195140289667
120663,120663,3112.5135893034067
120664,120664,3074.13593799601
120665,120665,3119.9346868211974
120666,120666,3193.9810131832337
120667,120667,3162.73479687681
120668,120668,3031.694599638781
120669,120669,3037.0731696886605
120670,120670,3056.053901460856
120671,120671,3030.4825590243427
120672,120672,3048.2622274864566
120673,120673,3084.9403988925005
120674,120674,3050.9175986253313
120675,120675,3044.5917618381136
120676,120676,2973.884989246527
120677,120677,2954.505044288738
120678,120678,2923.383801606806
120679,120679,2917.041238035511
120680,120680,3058.2375585556665
120681,120681,3080.2236161718365
120682,120682,3042.4192923071346
120683,120683,2995.5916071559827
120684,120684,2995.0998646706325
120685,120685,2975.933765220368
120686,120686,2996.9162696400717
120687,120687,2991.530413387466
120688,120688,2965.486970993593
120689,120689,2977.852400336992
120690,120690,2936.776392280518
120691,120691,3017.073657361314
120692,120692,2995.2705726895238
120693,120693,2948.7188640908826
120694,120694,2972.1060354437
120695,120695,2972.106035443699
120696,120696,2963.7162907115035
120697,120697,2987.1554623466977
120698,120698,2973.4650334516214
120699,120699,3002.6790031962555
120700,120700,2991.7598744886245
120701,120701,3032.4918565087337
120702,120702,3018.4316004484663
120703,120703,3011.7578988927535
120704,120704,3048.8877109414557
120705,120705,3051.8552961397127
120706,120706,3057.6070409082763
120707,120707,3103.0941509801537
120708,120708,3080.0378203776536
120709,120709,3112.0138996343358
120710,120710,3141.157907470179
120711,120711,3159.980453927801
120712,120712,3220.123817422826
120713,120713,3189.1475828447637
120714,120714,3171.325079867027
120715,120715,3181.0140053382256
120716,120716,3086.519812357971
120717,120717,3086.519812357971
120718,120718,3070.7380371702
120719,120719,3061.1167741406466
120720,120720,3084.969755913957
120721,120721,3045.4957417460646
120722,120722,3057.3994727512477
120723,120723,3066.4703735630324
120724,120724,3025.1530235498763
120725,120725,3056.657462715456
120726,120726,3022.2337915679755
120727,120727,3087.652608709027
120728,120728,3027.1087405211665
120729,120729,2997.3746197731034
120730,120730,3021.988688008749
120731,120731,2999.292619894784
120732,120732,3069.412383768807
120733,120733,3041.956624326925
120734,120734,3024.88204745379
120735,120735,3052.3548695149448
120736,120736,3067.000963167931
120737,120737,3061.252428287995
120738,120738,3009.6384473896933
120739,120739,3010.6897735793495
120740,120740,3046.3139073982024
120741,120741,3041.0017367465025
120742,120742,3079.983898761698
120743,120743,3019.1718905359444
120744,120744,3012.3175651868473
120745,120745,3061.235651917555
120746,120746,3038.741314652777
120747,120747,3047.9780733469806
120748,120748,2983.7477099607695
120749,120749,2966.3659030888493
120750,120750,3029.6753143295837
120751,120751,3073.8396645149687
120752,120752,3065.2962087773553
120753,120753,3018.6285636594116
120754,120754,2999.607483653353
120755,120755,3038.518704564895
120756,120756,2986.98866876117
120757,120757,2983.087978954273
120758,120758,2994.7131306830524
120759,120759,3017.852439540094
120760,120760,2972.2014982959668
120761,120761,2974.8752185088633
120762,120762,3085.986337021507
120763,120763,3038.1227684556115
120764,120764,3021.2619233569117
120765,120765,3005.4051822033384
120766,120766,3039.437356941474
120767,120767,3059.8005690209393
120768,120768,3073.110225832956
120769,120769,3081.094203467384
120770,120770,3073.3218109634436
120771,120771,3018.233140103137
120772,120772,3062.7020218489743
120773,120773,3057.5319745975203
120774,120774,2997.6984719865322
120775,120775,3046.690596913123
120776,120776,3029.7494967964917
120777,120777,3090.787444109099
120778,120778,3003.7378909771046
120779,120779,2977.247181944086
120780,120780,3052.379668240086
120781,120781,2974.3426703731907
120782,120782,3074.2062752460556
120783,120783,3093.1339858773713
120784,120784,3006.392998949952
120785,120785,3027.6364460559703
120786,120786,3076.1391938373636
120787,120787,3071.337008215056
120788,120788,3091.0458178110925
120789,120789,3017.503576228242
120790,120790,2956.3703386396714
120791,120791,2926.806224701417
120792,120792,2962.6264013664554
120793,120793,2989.1449648129146
120794,120794,3000.0163871963964
120795,120795,3049.557174767664
120796,120796,3037.3279830952124
120797,120797,2983.4181930413465
120798,120798,2997.791427433829
120799,120799,2962.406970124465
120800,120800,3047.288332978671
120801,120801,3033.1373683676784
120802,120802,3133.1330067612653
120803,120803,3109.5518037543807
120804,120804,3136.2008678766324
120805,120805,3139.9737365894284
120806,120806,3030.9097638963062
120807,120807,3030.9097638963062
120808,120808,3089.597363726161
120809,120809,3130.298524383941
120810,120810,2976.7293531805117
120811,120811,3012.9868378161123
120812,120812,2996.4236033102925
120813,120813,2950.2348633517236
120814,120814,2983.1495676302584
120815,120815,3033.1197546911258
120816,120816,2950.834860094087
120817,120817,3004.972338633559
120818,120818,3068.8765698830553
120819,120819,3123.6239548806907
120820,120820,3122.8096575623154
120821,120821,3043.3540393595727
120822,120822,3106.574235283509
120823,120823,3134.6786970264784
120824,120824,3082.407257800442
120825,120825,3081.451581267291
120826,120826,3094.8249997040007
120827,120827,3108.7424887144807
120828,120828,3049.389499302005
120829,120829,3068.3958177946056
120830,120830,3090.9648702345235
120831,120831,3126.437425219564
120832,120832,3041.7130923677005
120833,120833,3026.3271121404828
120834,120834,3039.2336023948405
120835,120835,3052.5164613777615
120836,120836,3074.5352259223305
120837,120837,3037.611847481305
120838,120838,3076.541983174182
120839,120839,3059.88915985039
120840,120840,3029.9964972057924
120841,120841,3069.689381588041
120842,120842,3012.4776536891095
120843,120843,3021.423810780064
120844,120844,3007.773350634112
120845,120845,2989.281707973667
120846,120846,3032.387027407039
120847,120847,3032.122309536158
120848,120848,3088.496731356235
120849,120849,3050.0259139000987
120850,120850,3086.2787033927193
120851,120851,3066.220131292809
120852,120852,3083.515399237782
120853,120853,3022.8668622564583
120854,120854,3049.7658550633723
120855,120855,3118.0826599529432
120856,120856,3109.9116680945203
120857,120857,3074.7955468724067
120858,120858,3126.330400943375
120859,120859,3098.7116759110186
120860,120860,3106.4856293807675
120861,120861,3076.8272720996024
120862,120862,3090.9167117285624
120863,120863,3079.3429738620316
120864,120864,3056.5276544824396
120865,120865,3098.387172440627
120866,120866,3079.138854952253
120867,120867,3109.2763641319366
120868,120868,3149.4726607353537
120869,120869,3162.2899678662743
120870,120870,3049.061774827255
120871,120871,3024.5563573675054
120872,120872,3020.9186973618052
120873,120873,3031.163939796156
120874,120874,3063.312575560264
120875,120875,3049.2062660405786
120876,120876,3027.845425501765
120877,120877,3038.765650664375
120878,120878,2997.1043913641693
120879,120879,3066.5098443588276
120880,120880,3050.26218754026
120881,120881,3053.1601747755417
120882,120882,3083.465890905577
120883,120883,3115.601292158321
120884,120884,3101.4858640966286
120885,120885,3125.198540453594
120886,120886,3186.4403824927267
120887,120887,3195.605265774044
120888,120888,3104.0401150050893
120889,120889,3072.00505655034
120890,120890,3054.7409512411377
120891,120891,3122.1410815817267
120892,120892,3114.145050004634
120893,120893,3084.242512228839
120894,120894,3093.7159024381813
120895,120895,3067.842991817787
120896,120896,3109.8366036328453
120897,120897,3074.859077837083
120898,120898,3116.62128931516
120899,120899,3103.687269355047
120900,120900,3059.792917969487
120901,120901,3101.917854324999
120902,120902,3000.5190637706905
120903,120903,3072.1949433681043
120904,120904,3007.75316855495
120905,120905,3052.7776527417213
120906,120906,2996.483721418499
120907,120907,2983.7920865954657
120908,120908,2987.0954128785934
120909,120909,2972.9617288571653
120910,120910,3072.6953294845553
120911,120911,3144.7601709098726
120912,120912,3126.028185754184
120913,120913,3079.4037396300405
120914,120914,3082.8850943114603
120915,120915,3037.937067578875
120916,120916,2993.7629682322354
120917,120917,3007.077815164906
120918,120918,3021.214489924718
120919,120919,3006.4191084249615
120920,120920,3074.913285292289
120921,120921,3056.259532589309
120922,120922,3103.921895724176
120923,120923,3037.858142390104
120924,120924,3063.5170584630637
120925,120925,3075.044185828179
120926,120926,3092.1802445611042
120927,120927,3150.0525454775725
120928,120928,3100.291256994407
120929,120929,3096.98815060828
120930,120930,3183.179460787131
120931,120931,3239.8667423383995
120932,120932,3113.4907716307916
120933,120933,3052.30552245679
120934,120934,3134.7174062634313
120935,120935,3078.5707148062215
120936,120936,3094.0883063627293
120937,120937,3139.6199321674776
120938,120938,3101.395816384012
120939,120939,3111.705624669461
120940,120940,3112.7704086716917
120941,120941,3062.954200823222
120942,120942,3067.9419123557395
120943,120943,3060.6940345246458
120944,120944,3053.259987538893
120945,120945,3069.270691540586
120946,120946,2990.359714020122
120947,120947,3046.0352650551886
120948,120948,3022.640653479051
120949,120949,3056.304728108836
120950,120950,3076.862800941291
120951,120951,3115.336987143421
120952,120952,3110.851250887909
120953,120953,3036.494263107
120954,120954,3043.5330956298435
120955,120955,3078.1042914545596
120956,120956,3088.9095781588376
120957,120957,3058.6436552292344
120958,120958,3083.9665950735275
120959,120959,3049.2170844715324
120960,120960,3050.3200037484476
120961,120961,3088.500634277945
120962,120962,3152.380885952019
120963,120963,3183.815177204059
120964,120964,3128.533428813296
120965,120965,3179.1579558840403
120966,120966,3109.0368293559786
120967,120967,3132.045899986027
120968,120968,3092.7946043775005
120969,120969,3077.2932540249826
120970,120970,3093.950099210563
120971,120971,3154.5513341412484
120972,120972,3147.6094088401724
120973,120973,3124.0406847694853
120974,120974,3141.4766868764345
120975,120975,3158.390922572651
120976,120976,3094.114340653026
120977,120977,3069.7238743376006
120978,120978,3050.73415472831
120979,120979,3081.9159300157075
120980,120980,3096.01622686679
120981,120981,3071.976038129127
120982,120982,3067.645215468836
120983,120983,3067.645215468836
120984,120984,3101.849070080392
120985,120985,3097.6189202699297
120986,120986,3144.857204352967
120987,120987,3126.5324336905496
120988,120988,3162.303681124741
120989,120989,3127.6417914851954
120990,120990,3081.698939672376
120991,120991,3093.9891315115165
120992,120992,3062.3416316112625
120993,120993,3045.929679955307
120994,120994,3060.32901585792
120995,120995,3040.2543994650614
120996,120996,3063.734389627221
120997,120997,3085.370155133899
120998,120998,3101.32654586148
120999,120999,3086.570787244758
121000,121000,3059.836067382643
121001,121001,3089.1895511243893
121002,121002,3106.456697199725
121003,121003,3087.437436480564
121004,121004,3024.8682896827645
121005,121005,3020.0748783617005
121006,121006,3061.8032475322284
121007,121007,3082.7178371303658
121008,121008,3134.440286376846
121009,121009,3093.742771097515
121010,121010,3136.2603259610214
121011,121011,3105.5162058961178
121012,121012,3138.482258774545
121013,121013,3153.243651430209
121014,121014,3219.31709284317
121015,121015,3230.326483558294
121016,121016,3077.077977466833
121017,121017,3110.028649254273
121018,121018,3133.295325930331
121019,121019,3134.873403467416
121020,121020,3087.025683883963
121021,121021,3109.903538175636
121022,121022,3040.5396847314437
121023,121023,3071.5649667805183
121024,121024,3098.6504750526187
121025,121025,3120.562598350164
121026,121026,3149.0864148645674
121027,121027,3130.608922835793
121028,121028,3055.999320771298
121029,121029,3088.1244425870846
121030,121030,3041.4952484822234
121031,121031,3026.221098566789
121032,121032,3102.9271330078545
121033,121033,3131.091427867448
121034,121034,3075.315715819549
121035,121035,3102.466346200491
121036,121036,3142.8344924676157
121037,121037,3069.643968762106
121038,121038,3141.21703683146
121039,121039,3106.291163385967
121040,121040,3209.703236342581
121041,121041,3218.852135886911
121042,121042,3110.7421404981883
121043,121043,3090.217166120831
121044,121044,3140.5801603842483
121045,121045,3104.2212727262545
121046,121046,3168.8305501332984
121047,121047,3119.3015589829733
121048,121048,3121.2790208645347
121049,121049,3107.3244184652353
121050,121050,3021.7621706424034
121051,121051,3050.3509680353695
121052,121052,3072.471749461167
121053,121053,3087.459537027881
121054,121054,3132.94679764446
121055,121055,3127.0864127037476
121056,121056,3099.5640719701823
121057,121057,3118.072788024359
121058,121058,3099.009270567901
121059,121059,3087.897586713382
121060,121060,3087.935640415064
121061,121061,3094.0223501209202
121062,121062,3081.0085326186354
121063,121063,3112.4091327635892
121064,121064,3076.472897206398
121065,121065,3090.6909822043804
121066,121066,3153.061784881157
121067,121067,3120.027361848225
121068,121068,3081.623429285832
121069,121069,3073.5206824184806
121070,121070,3052.6716544072256
121071,121071,3083.257737761147
121072,121072,3106.35941668337
121073,121073,3083.2966291872513
121074,121074,3098.1974167854087
121075,121075,3137.4673569324077
121076,121076,3111.5889987758756
121077,121077,3129.0726014961197
121078,121078,3091.4214416970863
121079,121079,3064.709058558439
121080,121080,3093.5089843676656
121081,121081,3087.5373872183704
121082,121082,3128.1281025192134
121083,121083,3114.1592102572586
121084,121084,3139.3644003721647
121085,121085,3135.785900263636
121086,121086,3135.485320271198
121087,121087,3131.451671244486
121088,121088,3123.5971351572543
121089,121089,3121.88701129109
121090,121090,3189.878883467327
121091,121091,3121.969185576652
121092,121092,3117.4771215978512
121093,121093,3146.3156327726842
121094,121094,3133.1120551989925
121095,121095,3107.232203419949
121096,121096,3116.6268354993526
121097,121097,3151.1218466258106
121098,121098,3122.609354222312
121099,121099,3146.2659769954685
121100,121100,3148.02560366307
121101,121101,3148.0256036630694
121102,121102,3147.2645228477495
121103,121103,3151.4412919472
121104,121104,3119.9176474667183
121105,121105,3137.095884878528
121106,121106,3190.6550726009937
121107,121107,3157.319248581109
121108,121108,2753.7003869412424
121109,121109,2752.3639397636343
121110,121110,2793.032635180981
121111,121111,2772.580297560227
121112,121112,2782.019107227623
121113,121113,2772.567639483541
121114,121114,2831.035066206421
121115,121115,2804.335030226609
121116,121116,2837.3012769176057
121117,121117,2797.677039743379
121118,121118,2812.149244421752
121119,121119,2825.412992228892
121120,121120,2854.9123605728255
121121,121121,2789.261510690236
121122,121122,2865.0646810369235
121123,121123,2850.4427628682342
121124,121124,2833.8440254033703
121125,121125,2814.3693787347597
121126,121126,2900.019149695129
121127,121127,2868.814969700104
121128,121128,2828.4307821495336
121129,121129,2823.9395639637846
121130,121130,2864.3322936894147
121131,121131,2850.4301230655487
121132,121132,2870.7491606715807
121133,121133,2837.1321669950103
121134,121134,2883.1747162053634
121135,121135,2913.571789501645
121136,121136,2821.220906405468
121137,121137,2809.3995092163323
121138,121138,2931.742559122618
121139,121139,2936.428802738094
121140,121140,2877.2090824039706
121141,121141,2902.877614896806
121142,121142,2880.2686194726366
121143,121143,2872.266288323742
121144,121144,2840.257524397108
121145,121145,2831.5403692075847
121146,121146,2952.040015839032
121147,121147,2923.3067670058867
121148,121148,2941.6975601452377
121149,121149,2902.6162923322895
121150,121150,2862.140172712656
121151,121151,2864.589566666564
121152,121152,2854.3208873579706
121153,121153,2853.222999935951
121154,121154,2902.0159909831727
121155,121155,2904.946889997824
121156,121156,2911.035534503239
121157,121157,2911.0168348495945
121158,121158,2888.4191100823027
121159,121159,2922.02261870121
121160,121160,2866.0260892223196
121161,121161,2850.8587203669167
121162,121162,2928.406500349161
121163,121163,2911.7268866357435
121164,121164,2962.2471604955244
121165,121165,2932.862825109112
121166,121166,2846.906448507145
121167,121167,2886.405815345039
121168,121168,2835.152522177539
121169,121169,2839.0654050280255
121170,121170,2973.416187235244
121171,121171,2986.3880798815835
121172,121172,2969.664245067316
121173,121173,3059.159559085033
121174,121174,2910.1812764675183
121175,121175,2935.1880242163134
121176,121176,2997.5863403214885
121177,121177,2986.711418019726
121178,121178,2919.5217646911747
121179,121179,2909.433777398134
121180,121180,2938.468776372676
121181,121181,2943.557810756064
121182,121182,2907.1835109860867
121183,121183,2883.757408931182
121184,121184,2867.8370106097686
121185,121185,2878.7543459201265
121186,121186,3002.8837605402523
121187,121187,2966.860551466891
121188,121188,2931.3988785142474
121189,121189,2996.6328983995236
121190,121190,3005.8229148400646
121191,121191,2985.8033307493533
121192,121192,2943.3213153392544
121193,121193,2962.2633648402248
121194,121194,2923.4310725236946
121195,121195,2935.5325906671533
121196,121196,2913.9830716438455
121197,121197,2881.5622107541503
121198,121198,2893.525974660686
121199,121199,2903.562362220278
121200,121200,2919.263126850915
121201,121201,2885.379815126091
121202,121202,2947.121877702595
121203,121203,3013.152866996435
121204,121204,2994.3755837901795
121205,121205,2982.3758960453865
121206,121206,2992.273446269599
121207,121207,2931.116751153336
121208,121208,2984.3158763076012
121209,121209,3059.0421500188268
121210,121210,2929.1901694461153
121211,121211,2925.546244963344
121212,121212,2958.8146896080766
121213,121213,2980.492343465624
121214,121214,2916.8500756461995
121215,121215,2914.348589707799
121216,121216,2897.6095726854237
121217,121217,2897.662261029558
121218,121218,2944.245212625126
121219,121219,2998.4796015633437
121220,121220,2954.8252646676297
121221,121221,2942.6403840773946
121222,121222,3020.2582947899828
121223,121223,3070.60267279256
121224,121224,2964.275007906867
121225,121225,2984.4075623793938
121226,121226,2906.678706046891
121227,121227,2872.608438215591
121228,121228,2929.7909167025705
121229,121229,2951.0426347364833
121230,121230,2862.2543313523447
