,Node,Pressure
112283,112283,3061.6322583907568
112284,112284,3101.1713164197636
112285,112285,3193.333638555282
112286,112286,3237.472461202098
112287,112287,3102.452289963543
112288,112288,3033.1694728692933
112289,112289,3033.170755201498
112290,112290,3145.9706945475195
112291,112291,3241.9126489502805
112292,112292,3201.335993097256
112293,112293,3109.627616274672
112294,112294,3031.2851759081295
112295,112295,3097.9346414279535
112296,112296,3087.7561157681016
112297,112297,3086.4459102130713
112298,112298,3080.4559428377256
112299,112299,3102.983705807863
112300,112300,3222.7583060876195
112301,112301,3152.0601571949783
112302,112302,3074.076239230497
112303,112303,3107.3714735775675
112304,112304,3233.255849991393
112305,112305,3137.994076039763
112306,112306,3130.6756443122817
112307,112307,3115.729436374428
112308,112308,3376.0906673265513
112309,112309,3451.9343058414333
112310,112310,3391.3266324080705
112311,112311,3398.118087049064
112312,112312,3314.9004223219786
112313,112313,3302.339325776484
112314,112314,3373.3737092831234
112315,112315,3318.378754725889
112316,112316,3321.909659067075
112317,112317,3279.60128614104
112318,112318,3224.580304816279
112319,112319,3266.2264399594483
112320,112320,3163.627751558429
112321,112321,3140.0629595330524
112322,112322,3116.294356992044
112323,112323,3137.6939992251314
112324,112324,3279.88374034162
112325,112325,3245.3477261857256
112326,112326,3174.2273035136745
112327,112327,3208.0944673208783
112328,112328,3313.395615708207
112329,112329,3283.14894344796
112330,112330,3210.378613257523
112331,112331,3229.4089873303587
112332,112332,3180.2981179275894
112333,112333,3141.2096220954522
112334,112334,3241.213192759935
112335,112335,3220.3343077668637
112336,112336,3219.0280456801142
112337,112337,3177.966996964153
112338,112338,3248.9462270750037
112339,112339,3165.6163587709116
112340,112340,3172.5214570480257
112341,112341,3111.564589694837
112342,112342,3108.384036176527
112343,112343,3131.7776107838595
112344,112344,3114.270403073667
112345,112345,3163.079786241327
112346,112346,3095.8214927473464
112347,112347,3141.2901253722966
112348,112348,3045.2049012652656
112349,112349,3140.559244384864
112350,112350,3329.178969885279
112351,112351,3274.600175995928
112352,112352,3120.709382185329
112353,112353,3144.6200480701236
112354,112354,3243.989961798169
112355,112355,3143.2176371168052
112356,112356,3258.634937767341
112357,112357,3258.569929163936
112358,112358,2994.6193688157405
112359,112359,2994.6640099595766
112360,112360,3088.277300044977
112361,112361,3001.371319292358
112362,112362,3168.084464477981
112363,112363,3161.482391745473
112364,112364,3071.4030538955994
112365,112365,3057.8421932233923
112366,112366,3403.08997259265
112367,112367,3486.6167479233127
112368,112368,3154.9175161250078
112369,112369,3227.8612680334313
112370,112370,2729.5612958475303
112371,112371,2723.5229127965904
112372,112372,2745.047124036245
112373,112373,2734.495468527837
112374,112374,2733.668459016726
112375,112375,2736.505967199467
112376,112376,2763.394795557864
112377,112377,2751.672312227626
112378,112378,2742.8686775163897
112379,112379,2740.1110585873203
112380,112380,2738.8792932315687
112381,112381,2748.267028695701
112382,112382,2750.0743460616454
112383,112383,2765.127476743036
112384,112384,2781.4520869208454
112385,112385,2776.860199363036
112386,112386,2767.7183029214852
112387,112387,2760.5248233357133
112388,112388,2753.6328388108354
112389,112389,2757.243348692572
112390,112390,2753.311680273056
112391,112391,2746.3814560233195
112392,112392,2747.5341510176822
112393,112393,2746.9281704406767
112394,112394,2755.3226574894347
112395,112395,2782.512046476796
112396,112396,2758.152874144534
112397,112397,2776.8051500016445
112398,112398,2795.624749191227
112399,112399,2776.5746996759735
112400,112400,2951.6253289617025
112401,112401,2809.1545279416964
112402,112402,2799.645636962185
112403,112403,2792.6543777460656
112404,112404,2794.043655797171
112405,112405,2771.5561308786623
112406,112406,2773.1680185165324
112407,112407,2781.2954396390064
112408,112408,2768.5201862408735
112409,112409,2775.035617334573
112410,112410,2778.8969370630944
112411,112411,2779.739261453335
112412,112412,2769.8410891645535
112413,112413,2758.209200949467
112414,112414,2763.2871825995044
112415,112415,2764.7205418379654
112416,112416,2756.788153565303
112417,112417,2764.5378974789046
112418,112418,2768.320824239066
112419,112419,2768.595007638752
112420,112420,2769.2083308778956
112421,112421,2768.2729061801756
112422,112422,2824.1912082838235
112423,112423,2795.706161726086
112424,112424,2777.5250534811926
112425,112425,2773.8564977200626
112426,112426,2829.4129342115625
112427,112427,2786.989742719681
112428,112428,2812.355801134946
112429,112429,2828.3368720749572
112430,112430,2792.56828428951
112431,112431,2794.383492022392
112432,112432,2854.8739502770204
112433,112433,2817.719546023003
112434,112434,2833.144281932028
112435,112435,2831.859724262462
112436,112436,2836.5122210924446
112437,112437,2807.2950574535644
112438,112438,2806.1459721839256
112439,112439,2815.470453864641
112440,112440,2783.3401179934212
112441,112441,2779.0883283261696
112442,112442,2971.680505256536
112443,112443,2786.1702011614966
112444,112444,2790.1104842400628
112445,112445,2806.029088173278
112446,112446,2808.566095461315
112447,112447,2782.1480302742393
112448,112448,2784.232441616846
112449,112449,2794.779746425483
112450,112450,2822.9972910440856
112451,112451,2783.624127087754
112452,112452,2787.8143236681403
112453,112453,2814.1002377907816
112454,112454,2801.0378758934357
112455,112455,2795.0509634321647
112456,112456,2763.5081669222604
112457,112457,2768.8783098571644
112458,112458,2770.721285728315
112459,112459,2797.7263681824734
112460,112460,2806.647184685718
112461,112461,2809.953908765638
112462,112462,2764.052105465338
112463,112463,2786.1772844285183
112464,112464,2792.822491105898
112465,112465,2790.6944015905588
112466,112466,2791.6365362366287
112467,112467,2806.068787844347
112468,112468,2795.2854601283007
112469,112469,2803.16751703978
112470,112470,2796.8415592753786
112471,112471,2795.1418276615536
112472,112472,2794.510965550624
112473,112473,2787.578189932902
112474,112474,2868.189380800034
112475,112475,2865.9621591276746
112476,112476,2805.7699484650952
112477,112477,2829.32863482901
112478,112478,2802.0118470372854
112479,112479,2812.345519339883
112480,112480,2798.9968569929574
112481,112481,2798.786321099422
112482,112482,2895.050741602183
112483,112483,2852.7292956629017
112484,112484,2803.944338014512
112485,112485,2808.894906795239
112486,112486,2837.4530114762265
112487,112487,2838.397589264416
112488,112488,2881.208905841391
112489,112489,2887.3004292135215
112490,112490,2810.019164995455
112491,112491,2799.788697668774
112492,112492,2803.3657814543367
112493,112493,2806.8414690935615
112494,112494,2936.7401964851247
112495,112495,2945.465648333878
112496,112496,2851.440762051449
112497,112497,2825.5695606404597
112498,112498,2897.6893641342276
112499,112499,2855.2426183586635
112500,112500,2852.786994444695
112501,112501,2849.834467664022
112502,112502,2905.705769946866
112503,112503,2935.6334618210394
112504,112504,2824.1820203624557
112505,112505,2832.643495012854
112506,112506,2824.203516976021
112507,112507,2827.7301252311495
112508,112508,2835.9460003582285
112509,112509,2839.0579199418517
112510,112510,2801.6469995719644
112511,112511,2799.6065963190626
112512,112512,2786.217137474791
112513,112513,2790.662924830736
112514,112514,2812.8004959538357
112515,112515,2828.225959370664
112516,112516,2803.4602659492325
112517,112517,2802.254270303431
112518,112518,2825.581403370269
112519,112519,2821.8011920042013
112520,112520,2833.1074898981533
112521,112521,2828.962722397779
112522,112522,2804.3469593123054
112523,112523,2801.3345034498757
112524,112524,2793.604707110429
112525,112525,2806.645130236539
112526,112526,2810.53836279038
112527,112527,2809.1155554912984
112528,112528,2888.8990784691264
112529,112529,2837.596715064428
112530,112530,2797.357716807021
112531,112531,2795.612915782311
112532,112532,2797.230003437693
112533,112533,2802.7738712554406
112534,112534,2870.755406867115
112535,112535,2857.64316880278
112536,112536,2831.023946356234
112537,112537,2815.5081539687385
112538,112538,2835.0686959918703
112539,112539,2805.0965572714204
112540,112540,2782.727853557201
112541,112541,2776.881553295849
112542,112542,2778.981883197508
112543,112543,2791.4088112352365
112544,112544,2783.0365037771267
112545,112545,2784.9147411478307
112546,112546,2846.3756926046353
112547,112547,2810.666995086954
112548,112548,2943.7277961605414
112549,112549,2846.551484197644
112550,112550,2840.7754052780365
112551,112551,2848.1544595511887
112552,112552,2776.652890775444
112553,112553,2780.7320630793447
112554,112554,2831.311841063142
112555,112555,2857.6763547577602
112556,112556,2798.8616293975365
112557,112557,2855.4406186405045
112558,112558,2849.1415776381564
112559,112559,2849.855047813475
112560,112560,2843.0629913607645
112561,112561,2814.2415192489602
112562,112562,2846.527626453981
112563,112563,2822.616280831516
112564,112564,2817.18039871598
112565,112565,2892.8924178784523
112566,112566,2880.051211774457
112567,112567,2812.903010068834
112568,112568,2813.6172310513116
112569,112569,2850.116933108913
112570,112570,2862.611022371482
112571,112571,2808.3174610810975
112572,112572,2852.001436257298
112573,112573,2873.780260261822
112574,112574,2855.2326485280173
112575,112575,2845.4790137145487
112576,112576,2929.142589947514
112577,112577,2909.396180266328
112578,112578,2960.8426893565133
112579,112579,2960.859237075944
112580,112580,2836.186653813257
112581,112581,2836.6096824762267
112582,112582,2988.919191479788
112583,112583,2864.962886563702
112584,112584,2829.15643420116
112585,112585,2861.1737060465275
112586,112586,2827.487748391616
112587,112587,2850.580704513841
112588,112588,2874.892246562722
112589,112589,2850.9084444510586
112590,112590,2844.616509463581
112591,112591,2834.444550460869
112592,112592,2951.718749292696
112593,112593,2950.832458393345
112594,112594,2911.1797801911166
112595,112595,2935.547205870975
112596,112596,2845.4721666025757
112597,112597,2845.618849086696
112598,112598,2830.778240717327
112599,112599,2878.473102083269
112600,112600,2871.057322556342
112601,112601,2881.343385781981
112602,112602,2860.258340292798
112603,112603,2850.473517891296
112604,112604,3021.8376641550476
112605,112605,2903.8641007183787
112606,112606,2906.189499966912
112607,112607,3038.0126117887767
112608,112608,2822.1383272466014
112609,112609,2885.955356074629
112610,112610,2810.497302516146
112611,112611,2809.5556836610044
112612,112612,2862.6761056965825
112613,112613,2816.9275835491326
112614,112614,2822.1255682483834
112615,112615,2828.833090513109
112616,112616,2980.846167547832
112617,112617,3001.195133503842
112618,112618,2864.695410273192
112619,112619,2885.6193176942593
112620,112620,2836.8218837694594
112621,112621,2843.215040379152
112622,112622,2959.6815681302796
112623,112623,2952.6221675864053
112624,112624,2882.528454599018
112625,112625,2898.236968327142
112626,112626,2919.129862990511
112627,112627,2863.245370247915
112628,112628,2870.123898999209
112629,112629,2905.297991389507
112630,112630,2996.882790127313
112631,112631,2921.597974693371
112632,112632,2865.295453969963
112633,112633,2839.4662860225403
112634,112634,2862.320307985354
112635,112635,2872.627659463836
112636,112636,2860.0710477417274
112637,112637,2840.0072784275417
112638,112638,2836.7840585101444
112639,112639,2861.1206105170486
112640,112640,2882.463990319643
112641,112641,2882.4878518218898
112642,112642,2849.4405145212586
112643,112643,2861.9137973989355
112644,112644,2826.683372110106
112645,112645,2827.4975447984098
112646,112646,2822.383763236687
112647,112647,2825.889614473756
112648,112648,2798.7766779692556
112649,112649,2800.508799426552
112650,112650,2820.531990763399
112651,112651,2839.400889307803
112652,112652,2820.109505425697
112653,112653,2839.6674347627727
112654,112654,2868.4414898333544
112655,112655,2842.5935053119015
112656,112656,2823.315408880087
112657,112657,2820.895680341855
112658,112658,2811.3251865065686
112659,112659,2835.907277663213
112660,112660,2857.436716889736
112661,112661,2896.441589035337
112662,112662,2855.976053927815
112663,112663,2852.095455766869
112664,112664,2872.5267152764272
112665,112665,2867.262103944371
112666,112666,2841.2795007930235
112667,112667,2896.1102009819356
112668,112668,2810.848629753327
112669,112669,2838.485613033452
112670,112670,2836.809571446121
112671,112671,2821.2609063086907
112672,112672,2827.076958469284
112673,112673,2817.5401237043825
112674,112674,2848.617000492712
112675,112675,2811.8590429581745
112676,112676,2836.7146684210356
112677,112677,2821.9245437962
112678,112678,2834.4838418958725
112679,112679,2824.5335191409986
112680,112680,2931.3726589046496
112681,112681,2927.952480545019
112682,112682,2888.343226866186
112683,112683,2845.546382256182
112684,112684,2816.978570517789
112685,112685,2819.6779727634885
112686,112686,2818.405443502693
112687,112687,2840.3700690073747
112688,112688,2814.8375807599464
112689,112689,2835.8376678033383
112690,112690,2819.6325646195555
112691,112691,2828.247416804004
112692,112692,2917.485698047658
112693,112693,2911.321016968051
112694,112694,2876.510087916251
112695,112695,2903.854778884767
112696,112696,2871.474650573575
112697,112697,2857.1971066371248
112698,112698,2834.8701396432657
112699,112699,2837.92246044358
112700,112700,2896.93652775179
112701,112701,2848.8540624831417
112702,112702,2820.068113754844
112703,112703,2822.2831616441604
112704,112704,2822.3584211497923
112705,112705,2799.0828523875716
112706,112706,2805.4044954298543
112707,112707,2830.6922097208812
112708,112708,2796.12266316397
112709,112709,2809.5268217183525
112710,112710,2815.799058615863
112711,112711,2833.494724302144
112712,112712,2799.4658346341157
112713,112713,2813.946579551897
112714,112714,2818.6297415616777
112715,112715,2797.640129538004
112716,112716,2892.100680996054
112717,112717,2870.689865017419
112718,112718,2828.9802150636556
112719,112719,2838.7210151371114
112720,112720,3009.9030999917427
112721,112721,3038.118769566561
112722,112722,2938.631164818449
112723,112723,2889.858075657345
112724,112724,2885.243818770584
112725,112725,2882.5208398178092
112726,112726,2890.6741309068366
112727,112727,2934.4539738590306
112728,112728,2800.4323977026247
112729,112729,2800.654273313059
112730,112730,2810.7137243318584
112731,112731,2815.425869338183
112732,112732,2944.5637199715593
112733,112733,2844.5556112825584
112734,112734,2879.166919244755
112735,112735,2967.3099896125673
112736,112736,2824.16752258257
112737,112737,2824.1995877281483
112738,112738,2974.546947937259
112739,112739,2908.0661289367654
112740,112740,2930.0292500227997
112741,112741,2939.47738748391
112742,112742,2987.7768093790646
112743,112743,2893.578657493209
112744,112744,2930.98249289271
112745,112745,2972.0868954680736
112746,112746,2853.9552513626145
112747,112747,2842.3665301651363
112748,112748,2896.8318209357863
112749,112749,2916.659247342317
112750,112750,2846.598788262465
112751,112751,2879.2082847215343
112752,112752,2898.6570617437937
112753,112753,2830.9246823244885
112754,112754,3002.253612046412
112755,112755,2931.787488398969
112756,112756,2962.5853310243574
112757,112757,2913.5755043181393
112758,112758,2833.826611271918
112759,112759,2847.7128753160614
112760,112760,2860.521578204882
112761,112761,2842.171767950912
112762,112762,2924.0679690914294
112763,112763,2963.289463490723
112764,112764,2905.353138420332
112765,112765,2914.688563657878
112766,112766,2832.705799301926
112767,112767,2834.2525876086556
112768,112768,2876.6599419715267
112769,112769,2973.2025086423496
112770,112770,2913.9725807882082
112771,112771,2950.3978777760944
112772,112772,2935.716519466349
112773,112773,2885.9018547681303
112774,112774,2886.4806862589644
112775,112775,2977.3116888060645
112776,112776,2969.1307465028626
112777,112777,3021.173398444899
112778,112778,2947.7643080134735
112779,112779,2927.3745904153348
112780,112780,2952.7357657364773
112781,112781,2881.0618394434127
112782,112782,2936.744770489282
112783,112783,2883.592491009438
112784,112784,3075.8268798241197
112785,112785,3127.4526133248255
112786,112786,2900.433856608673
112787,112787,2928.758302854439
112788,112788,2919.840446010459
112789,112789,2857.219311534285
112790,112790,2944.0393395400324
112791,112791,2951.6074070363484
112792,112792,2850.488792564848
112793,112793,2847.31156090867
112794,112794,2876.040721606321
112795,112795,2901.4226949181625
112796,112796,2996.0957131256064
112797,112797,2976.048174964825
112798,112798,2906.4205442963666
112799,112799,2882.7881809096248
112800,112800,2914.1480872571024
112801,112801,2916.551582241363
112802,112802,2867.643001779274
112803,112803,2901.1851382401146
112804,112804,3023.3919533456337
112805,112805,3030.192233870388
112806,112806,2974.7385349694705
112807,112807,3004.477776341485
112808,112808,2999.2967635979426
112809,112809,2990.303018314718
112810,112810,2977.2316936678367
112811,112811,3039.3623990198907
112812,112812,2861.425066577541
112813,112813,2917.429782430002
112814,112814,2916.5674076865907
112815,112815,2944.7516580929146
112816,112816,2924.0249147448785
112817,112817,2855.9660287074266
112818,112818,3048.5822825244454
112819,112819,2945.4398930417906
112820,112820,2898.757040698689
112821,112821,2892.842232778533
112822,112822,2898.887685628567
112823,112823,2934.965902865151
112824,112824,2892.6308697071895
112825,112825,2870.5953583985793
112826,112826,2867.216773992216
112827,112827,2867.6564040970065
112828,112828,3076.7571064263843
112829,112829,3107.014166390846
112830,112830,2946.7905911223124
112831,112831,2934.269898899383
112832,112832,2945.7696886684116
112833,112833,2943.938038577897
112834,112834,3101.774705126307
112835,112835,3180.989501165539
112836,112836,2837.221683363457
112837,112837,2843.5716534610865
112838,112838,2958.065478467433
112839,112839,2951.316000792008
112840,112840,2821.8089629343153
112841,112841,2835.203927867124
112842,112842,2820.9299887104753
112843,112843,2826.224161316729
112844,112844,2835.0178617247348
112845,112845,2836.124727344387
112846,112846,2834.4155254118727
112847,112847,2842.718696678641
112848,112848,2862.6400013809425
112849,112849,2857.408340762576
112850,112850,3017.301110496982
112851,112851,3082.0687241518563
112852,112852,3096.0671154163188
112853,112853,3069.150228395426
112854,112854,2898.595625381439
112855,112855,2876.225225188131
112856,112856,2949.307203229621
112857,112857,2942.3825727117205
112858,112858,2861.2051990659174
112859,112859,2868.116286463723
112860,112860,2865.341976449101
112861,112861,2892.220438155402
112862,112862,2982.2573142009055
112863,112863,3057.3719652825325
112864,112864,2893.576026641035
112865,112865,2961.5035502926994
112866,112866,2950.35551023269
112867,112867,3010.914373683555
112868,112868,2978.4713694231486
112869,112869,2961.427723285684
112870,112870,2873.6210766186455
112871,112871,2880.860300569575
112872,112872,2930.041233273729
112873,112873,2885.8511940853937
112874,112874,3072.75357248485
112875,112875,3026.596761046775
112876,112876,2965.7748885189926
112877,112877,2941.4458115293305
112878,112878,2879.6286229849784
112879,112879,2923.4834631494496
112880,112880,2868.9142251314997
112881,112881,2875.3799238992474
112882,112882,2920.950466610645
112883,112883,2897.7821331654764
112884,112884,2879.7092843954974
112885,112885,2952.0173751347684
112886,112886,2913.6194134024945
112887,112887,2905.4553840047024
112888,112888,2868.9850291003127
112889,112889,2868.1487981768037
112890,112890,2849.596496344183
112891,112891,2853.9667570402876
112892,112892,2899.3046614609193
112893,112893,2921.094983906415
112894,112894,2856.7808094012735
112895,112895,2869.5298301606426
112896,112896,2883.3451158353805
112897,112897,2915.2670146827963
112898,112898,2877.3061582133514
112899,112899,2858.311437844671
112900,112900,2879.086135877713
112901,112901,2876.2906047478264
112902,112902,2857.775752438872
112903,112903,2828.951495824379
112904,112904,2864.671675899097
112905,112905,2891.6097276492965
112906,112906,2809.483130260565
112907,112907,2828.1058016945713
112908,112908,2820.0537055484597
112909,112909,2825.6801650203356
112910,112910,2858.794659879432
112911,112911,2866.9448182403153
112912,112912,2858.888220588572
112913,112913,2921.6603435435886
112914,112914,2844.796917573192
112915,112915,2830.2657691336103
112916,112916,2919.9653165586997
112917,112917,2876.6242976357366
112918,112918,2981.0155846795947
112919,112919,2953.3347265450825
112920,112920,2879.3935846583217
112921,112921,2861.5222779508804
112922,112922,2863.8105040063083
112923,112923,2840.904465354239
112924,112924,2876.165218984542
112925,112925,2852.992507461354
112926,112926,2845.0111079589033
112927,112927,2838.647889724012
112928,112928,2865.0370315232435
112929,112929,2901.4065871052953
112930,112930,2887.239128917778
112931,112931,2920.196620256438
112932,112932,2875.120301520474
112933,112933,2909.7575088639414
112934,112934,2867.6325961096777
112935,112935,2960.9067249307727
112936,112936,2882.915383795035
112937,112937,2931.678553384939
112938,112938,2877.818560327373
112939,112939,2962.4130037806126
112940,112940,2854.068393596453
112941,112941,2866.8273646949096
112942,112942,2989.4560509563194
112943,112943,2916.6350323962865
112944,112944,2818.139838741762
112945,112945,2831.8747159145905
112946,112946,2883.9688188114637
112947,112947,2850.1842082661683
112948,112948,2900.1827820773824
112949,112949,2844.621710779776
112950,112950,2829.859286821156
112951,112951,2852.303804310832
112952,112952,2863.4072335249484
112953,112953,2841.2718492994068
112954,112954,2964.207098370444
112955,112955,2826.496458163252
112956,112956,2881.2129194059253
112957,112957,2867.813996265311
112958,112958,2821.485414291094
112959,112959,2832.686217932652
112960,112960,2877.234349923524
112961,112961,2870.8311271998246
112962,112962,2858.9290142943833
112963,112963,2838.8297042419417
112964,112964,2868.0323603839743
112965,112965,2876.3829330178623
112966,112966,2847.3685643112362
112967,112967,2850.7383814845994
112968,112968,2965.0019035427345
112969,112969,2980.8384477531786
112970,112970,2945.455248852804
112971,112971,2966.8565365767736
112972,112972,2946.9437556743696
112973,112973,2914.561741578709
112974,112974,2853.06427700531
112975,112975,2868.7481333675682
112976,112976,2865.8507591253547
112977,112977,2827.149939662404
112978,112978,2836.2824845434243
112979,112979,2835.347201672558
112980,112980,2859.4257698442957
112981,112981,2851.143103741504
112982,112982,2855.811538456759
112983,112983,2925.548672855203
112984,112984,2834.008005536462
112985,112985,2853.891572004634
112986,112986,2880.2732535062887
112987,112987,2901.5195701034922
112988,112988,2844.5144280282675
112989,112989,2844.291361231012
112990,112990,2861.3480420525952
112991,112991,2870.8444036640667
112992,112992,2961.8506517054448
112993,112993,2962.08512530149
112994,112994,2931.0134647416285
112995,112995,2958.5234164125263
112996,112996,2920.0347925159485
112997,112997,2899.8936136845846
112998,112998,2931.203022109505
112999,112999,2957.0973453439733
113000,113000,2892.454549923988
113001,113001,2917.916655500811
113002,113002,2871.451673702367
113003,113003,2916.3783838093323
113004,113004,2900.2639425826756
113005,113005,2839.843396066525
113006,113006,2862.0320794345507
113007,113007,2877.2145015423857
113008,113008,2986.356239081333
113009,113009,2929.091148416816
113010,113010,2868.9323082087035
113011,113011,2884.7790915787978
113012,113012,2879.121087298701
113013,113013,2846.4153254491007
113014,113014,2882.818342031843
113015,113015,2838.114436636587
113016,113016,2882.4120436974213
113017,113017,2834.0385398065473
113018,113018,2837.8725552216197
113019,113019,2869.4875813907765
113020,113020,2851.742231616162
113021,113021,2854.5817028862357
113022,113022,2883.73430646627
113023,113023,2926.8388357871218
113024,113024,2807.7228386262077
113025,113025,2832.907363756422
113026,113026,2838.3630399875783
113027,113027,2822.2230546207134
113028,113028,2821.290912730796
113029,113029,2901.884249810104
113030,113030,2918.1363884170974
113031,113031,2843.4824389328573
113032,113032,2833.6719697731846
113033,113033,2832.955992438563
113034,113034,2890.866169838795
113035,113035,2844.818230813522
113036,113036,2925.0229197374774
113037,113037,2863.924891097733
113038,113038,2828.4206270422937
113039,113039,2829.2525608380697
113040,113040,2940.9494966070774
113041,113041,2945.883920776061
113042,113042,2909.112702078496
113043,113043,2901.566639087194
113044,113044,2860.492979120665
113045,113045,2866.407876787008
113046,113046,2865.3866866734716
113047,113047,2908.91742210361
113048,113048,3102.614641849414
113049,113049,3114.152088871243
113050,113050,3201.5931129072483
113051,113051,3211.263406629765
113052,113052,2983.3272582922077
113053,113053,2909.174557385563
113054,113054,2995.611844117142
113055,113055,2929.2926811037264
113056,113056,2963.4204923775683
113057,113057,2897.497067723089
113058,113058,2968.5905812798533
113059,113059,2912.1636314590164
113060,113060,2852.2495462533197
113061,113061,2840.5819480438
113062,113062,2884.329965503923
113063,113063,2831.894369097608
113064,113064,2823.1723447914987
113065,113065,2862.3568563107983
113066,113066,2885.875861784668
113067,113067,2825.4219005179766
113068,113068,3072.693989775305
113069,113069,3003.786187874298
113070,113070,2893.4684273342555
113071,113071,2861.4340495445103
113072,113072,2936.0154891844245
113073,113073,2911.048123786907
113074,113074,3219.307598421982
113075,113075,3011.455535366708
113076,113076,2874.4988113322843
113077,113077,2853.1427151946323
113078,113078,2879.7857789963714
113079,113079,2850.0978355903208
113080,113080,3107.5425223826023
113081,113081,3018.723173264933
113082,113082,3011.0354362654916
113083,113083,2967.5271633035013
113084,113084,3023.964408201075
113085,113085,2971.582473623769
113086,113086,3065.669189416318
113087,113087,2967.989501745247
113088,113088,3031.1680261865126
113089,113089,3199.47726300191
113090,113090,3004.745436968429
113091,113091,2954.6082863900133
113092,113092,2996.9615750467583
113093,113093,3033.828310814014
113094,113094,3035.92540134344
113095,113095,3129.015081034856
113096,113096,2899.910899615839
113097,113097,2875.1352510521156
113098,113098,2991.9222589685955
113099,113099,2863.8484091455903
113100,113100,2944.9670135680562
113101,113101,2975.782182618513
113102,113102,3082.9728332475083
113103,113103,3042.639299838619
113104,113104,2903.7682602425125
113105,113105,2892.4768438767137
113106,113106,2918.7201698201275
113107,113107,3013.4305829522427
113108,113108,2893.6228631962276
113109,113109,2874.5046578252586
113110,113110,3062.615403138967
113111,113111,3090.6126884597297
113112,113112,2960.8243539267987
113113,113113,3071.0349810406638
113114,113114,2987.7331428956945
113115,113115,3080.312387637967
113116,113116,2940.0866720881822
113117,113117,2980.9208811233816
113118,113118,2905.040115416805
113119,113119,2858.9209022463456
113120,113120,2893.610956773904
113121,113121,2917.2646491423197
113122,113122,2974.717246796463
113123,113123,2873.194577423389
113124,113124,2890.4092735659
113125,113125,2856.3616388247087
113126,113126,2939.05417355257
113127,113127,2974.2372116165784
113128,113128,3001.324560617682
113129,113129,2963.200707642856
113130,113130,2867.9176981569813
113131,113131,2900.4307524506485
113132,113132,2887.5005189217723
113133,113133,2891.2671477485633
113134,113134,2906.8064783099767
113135,113135,2928.109902488671
113136,113136,3129.1710870252596
113137,113137,3028.2784744589308
113138,113138,2970.524755974644
113139,113139,2984.601572277473
113140,113140,2991.887824649074
113141,113141,3037.6552600647565
113142,113142,3012.625932168142
113143,113143,2980.759690216021
113144,113144,2938.6569485159953
113145,113145,2929.4040408151563
113146,113146,2952.9490391494546
113147,113147,2954.758773726806
113148,113148,3055.9094791376688
113149,113149,3239.2320911853494
113150,113150,2998.48089667328
113151,113151,3144.918274295151
113152,113152,3059.5108106907146
113153,113153,3129.7640140445833
113154,113154,2964.207557156077
113155,113155,2997.424238055743
113156,113156,2954.4023520466244
113157,113157,2968.745039413369
113158,113158,2970.9451396167633
113159,113159,2994.001122211748
113160,113160,2912.429982812946
113161,113161,2928.007701789516
113162,113162,3280.7435191927802
113163,113163,3349.074242596821
113164,113164,2964.438320493863
113165,113165,2956.8346956512682
113166,113166,3012.466106988949
113167,113167,3024.620761125519
113168,113168,2964.7636385653122
113169,113169,3033.689866807057
113170,113170,2909.189455694414
113171,113171,2902.8977875516357
113172,113172,2961.4704676599845
113173,113173,3089.5803707708274
113174,113174,3089.961747272909
113175,113175,2977.132215795713
113176,113176,2882.9564763187755
113177,113177,2882.6677422033645
113178,113178,2856.8727203070284
113179,113179,2929.2548234643336
113180,113180,2886.724950509457
113181,113181,2909.085648138129
113182,113182,2924.5355636103354
113183,113183,2988.5142988430075
113184,113184,3064.1693465503
113185,113185,3082.405996073824
113186,113186,3090.915997274055
113187,113187,3002.6349605233017
113188,113188,3010.0987498748727
113189,113189,2994.7255554640806
113190,113190,2958.465817767697
113191,113191,2914.479121113113
113192,113192,2999.517055969505
113193,113193,2953.4492949501414
113194,113194,2955.1655833600557
113195,113195,3026.837770028393
113196,113196,2918.0855405156053
113197,113197,2933.7573151510023
113198,113198,2946.232217559334
113199,113199,2970.6403523330714
113200,113200,3173.977002990474
113201,113201,3079.951471116109
113202,113202,3017.496304754412
113203,113203,3052.9213309232227
113204,113204,3219.4065319559004
113205,113205,3131.7637841063442
113206,113206,3125.7368610483827
113207,113207,3134.833382913622
113208,113208,3158.207983121795
113209,113209,3053.765967001222
113210,113210,3019.6273173261125
113211,113211,3043.789046748809
113212,113212,3075.9257413217656
113213,113213,3202.6510101971335
113214,113214,2879.4589224404326
113215,113215,2892.7901663279586
113216,113216,2978.617281386297
113217,113217,2961.5052653184666
113218,113218,3040.8385958373233
113219,113219,2944.6141708883883
113220,113220,3121.7965666053983
113221,113221,2974.5675557247723
113222,113222,2918.103318756912
113223,113223,2876.4059534822136
113224,113224,3207.5906980858203
113225,113225,3129.902267516004
113226,113226,3033.2475443175576
113227,113227,2984.9785927573776
113228,113228,2941.4815156325653
113229,113229,2922.202151899855
113230,113230,2917.035412895452
113231,113231,2944.4978628498025
113232,113232,2941.032002773971
113233,113233,2917.860082472108
113234,113234,2955.336643346108
113235,113235,2994.958631628137
113236,113236,2900.7926187318317
113237,113237,2950.5468106815833
113238,113238,2893.1963993961444
113239,113239,2914.496209529771
113240,113240,2904.460342430326
113241,113241,2876.318131378235
113242,113242,2896.4396752757575
113243,113243,2920.9136578157545
113244,113244,3276.237018251984
113245,113245,3172.750936772387
